country,brand_name,months_postgx,volume,volume
COUNTRY_0024,BRAND_31BE,0,0.0,59992.84890301336
COUNTRY_0024,BRAND_31BE,1,0.0,55904.37383253667
COUNTRY_0024,BRAND_31BE,2,0.0,51726.09935125999
COUNTRY_0024,BRAND_31BE,3,0.0,48870.090054643355
COUNTRY_0024,BRAND_31BE,4,0.0,42042.588755656674
COUNTRY_0024,BRAND_31BE,5,0.0,40302.867113206674
COUNTRY_0024,BRAND_31BE,6,0.0,45079.33299016671
COUNTRY_0024,BRAND_31BE,7,0.0,39515.90793313336
COUNTRY_0024,BRAND_31BE,8,0.0,38212.96906109331
COUNTRY_0024,BRAND_31BE,9,0.0,36149.09675780003
COUNTRY_0024,BRAND_31BE,10,0.0,33614.45385846674
COUNTRY_0024,BRAND_31BE,11,0.0,39302.973578166704
COUNTRY_0024,BRAND_31BE,12,0.0,35288.53815693334
COUNTRY_0024,BRAND_31BE,13,0.0,36080.35972005
COUNTRY_0024,BRAND_31BE,14,0.0,34301.32662609996
COUNTRY_0024,BRAND_31BE,15,0.0,32259.908362100043
COUNTRY_0024,BRAND_31BE,16,0.0,31948.733148226693
COUNTRY_0024,BRAND_31BE,17,0.0,30985.01101440005
COUNTRY_0024,BRAND_31BE,18,0.0,30855.23741420996
COUNTRY_0024,BRAND_31BE,19,0.0,32360.418618903353
COUNTRY_0024,BRAND_31BE,20,0.0,29820.433583893337
COUNTRY_0024,BRAND_31BE,21,0.0,35238.05879626339
COUNTRY_0024,BRAND_31BE,22,0.0,33071.820559730055
COUNTRY_0024,BRAND_31BE,23,0.0,33577.06557074337
COUNTRY_0024,BRAND_5165,0,0.0,2140.0570646523333
COUNTRY_0024,BRAND_5165,1,0.0,1986.1398078656673
COUNTRY_0024,BRAND_5165,2,0.0,1530.2178732306672
COUNTRY_0024,BRAND_5165,3,0.0,1365.906145067334
COUNTRY_0024,BRAND_5165,4,0.0,1365.1471145586675
COUNTRY_0024,BRAND_5165,5,0.0,1402.0169080950002
COUNTRY_0024,BRAND_5165,6,0.0,1325.614098919334
COUNTRY_0024,BRAND_5165,7,0.0,1239.3026551629982
COUNTRY_0024,BRAND_5165,8,0.0,1439.0903411653328
COUNTRY_0024,BRAND_5165,9,0.0,1179.1352720029997
COUNTRY_0024,BRAND_5165,10,0.0,1281.2832326060031
COUNTRY_0024,BRAND_5165,11,0.0,1354.0453354600006
COUNTRY_0024,BRAND_5165,12,0.0,1107.4749832379982
COUNTRY_0024,BRAND_5165,13,0.0,1146.9670239440018
COUNTRY_0024,BRAND_5165,14,0.0,908.3193346130201
COUNTRY_0024,BRAND_5165,15,0.0,1074.920254843666
COUNTRY_0024,BRAND_5165,16,0.0,1071.6729946579999
COUNTRY_0024,BRAND_5165,17,0.0,1041.4527956096672
COUNTRY_0024,BRAND_5165,18,0.0,882.2663805849998
COUNTRY_0024,BRAND_5165,19,0.0,1069.0122829570655
COUNTRY_0024,BRAND_5165,20,0.0,979.3025138226656
COUNTRY_0024,BRAND_5165,21,0.0,936.4600589902662
COUNTRY_0024,BRAND_5165,22,0.0,1020.9052697913007
COUNTRY_0024,BRAND_5165,23,0.0,970.6207741939669
COUNTRY_0024,BRAND_79B0,6,0.0,79185.64758036663
COUNTRY_0024,BRAND_79B0,7,0.0,71473.40674266667
COUNTRY_0024,BRAND_79B0,8,0.0,67561.45441823336
COUNTRY_0024,BRAND_79B0,9,0.0,75094.7717568999
COUNTRY_0024,BRAND_79B0,10,0.0,70098.70695193333
COUNTRY_0024,BRAND_79B0,11,0.0,66105.05755673342
COUNTRY_0024,BRAND_79B0,12,0.0,62813.145655526634
COUNTRY_0024,BRAND_79B0,13,0.0,61008.45606473329
COUNTRY_0024,BRAND_79B0,14,0.0,58792.12830745339
COUNTRY_0024,BRAND_79B0,15,0.0,66508.90448896996
COUNTRY_0024,BRAND_79B0,16,0.0,58107.03916079997
COUNTRY_0024,BRAND_79B0,17,0.0,52888.144332516655
COUNTRY_0024,BRAND_79B0,18,0.0,56049.38137085332
COUNTRY_0024,BRAND_79B0,19,0.0,56377.35880747338
COUNTRY_0024,BRAND_79B0,20,0.0,56405.37554201331
COUNTRY_0024,BRAND_79B0,21,0.0,51023.1271949567
COUNTRY_0024,BRAND_79B0,22,0.0,47284.125681953316
COUNTRY_0024,BRAND_79B0,23,0.0,41856.08733654669
COUNTRY_0024,BRAND_8164,6,0.0,99710.09525609997
COUNTRY_0024,BRAND_8164,7,0.0,88032.9501226997
COUNTRY_0024,BRAND_8164,8,0.0,76020.18274323354
COUNTRY_0024,BRAND_8164,9,0.0,71202.22946113345
COUNTRY_0024,BRAND_8164,10,0.0,70046.56711013323
COUNTRY_0024,BRAND_8164,11,0.0,72897.9223727667
COUNTRY_0024,BRAND_8164,12,0.0,72541.71020256674
COUNTRY_0024,BRAND_8164,13,0.0,65935.04611137323
COUNTRY_0024,BRAND_8164,14,0.0,66595.76897725323
COUNTRY_0024,BRAND_8164,15,0.0,65307.72326156327
COUNTRY_0024,BRAND_8164,16,0.0,66065.06866995338
COUNTRY_0024,BRAND_8164,17,0.0,61560.32443529336
COUNTRY_0024,BRAND_8164,18,0.0,59242.24287240671
COUNTRY_0024,BRAND_8164,19,0.0,55918.6883979801
COUNTRY_0024,BRAND_8164,20,0.0,65443.737778800045
COUNTRY_0024,BRAND_8164,21,0.0,57298.16187076664
COUNTRY_0024,BRAND_8164,22,0.0,55405.81793462319
COUNTRY_0024,BRAND_8164,23,0.0,54914.6845884434
